Energy,Intensity
468.66043613707166,2037.5
468.6853582554517,2037.5
468.7102803738317,2037.5
468.73520249221184,2037.5
468.7601246105919,2037.5
468.78504672897196,2037.5
468.80996884735197,2037.5
468.8348909657321,2037.5
468.85981308411215,2037.5
468.8847352024922,2037.5
468.9096573208723,2037.5
468.93457943925233,2062.5
468.9595015576324,2081.25
468.98442367601245,2100.0
469.0093457943926,2100.0
469.0342679127726,2106.25
469.05919003115264,2100.0
469.0841121495327,2100.0
469.1090342679128,2106.25
469.1339563862928,2087.5
469.1588785046729,2056.25
469.18380062305295,2050.0
469.20872274143306,2050.0
469.23364485981307,2056.25
469.25856697819313,2012.5
469.2834890965732,2050.0
469.3084112149533,2056.25
469.3333333333333,2043.75
469.3582554517134,2018.75
469.3831775700935,2018.75
469.40809968847356,2012.5
469.43302180685356,2012.5
469.4579439252336,2012.5
469.48286604361374,2012.5
469.5077881619938,2018.75
469.5327102803738,2037.5
469.55763239875387,2037.5
469.582554517134,2043.75
469.60747663551405,2043.75
469.63239875389405,2050.0
469.6573208722741,2043.75
469.68224299065423,2050.0
469.7071651090343,2043.75
469.7320872274143,2050.0
469.83177570093454,2062.5
469.85669781931466,2062.5
469.8816199376947,2081.25
469.9065420560748,2087.5
469.9314641744548,2056.25
469.9563862928349,2031.25
469.98130841121497,2006.25
470.00623052959503,2006.25
470.03115264797503,2012.5
470.05607476635515,2031.25
470.0809968847352,2006.25
470.1059190031153,2031.25
470.1308411214953,2031.25
470.1557632398754,2043.75
470.18068535825546,2043.75
470.2056074766355,2056.25
